image_path,file_name,split,folder_category,severity_score,target_class
../Gambo/Train/Normal/Normal1892 (5).png,Normal1892 (5).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_149318.png,emnist_img_train_149318.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_22584.png,4_22584.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_22950.png,4_22950.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_11851.png,4_11851.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_25081.png,4_25081.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_166967.png,emnist_img_train_166967.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_573072.png,emnist_img_train_573072.png,Train,Normal,0,0
../Gambo/Train/Normal/D-1108.png,D-1108.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_96782.png,emnist_img_train_96782.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_15568.png,4_15568.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_26282.png,6_26282.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_106584.png,emnist_img_train_106584.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_463.png,5_463.png,Train,Corrected,5,1
../Gambo/Train/Normal/C-882.png,C-882.png,Train,Normal,0,0
../Gambo/Train/Normal/F-1006.png,F-1006.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_20287.png,4_20287.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_19765.png,4_19765.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_8693.png,4_8693.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_19695.png,6_19695.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_26982.png,6_26982.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_426024.png,emnist_img_train_426024.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_1548.png,5_1548.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_270891.png,emnist_img_train_270891.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_18664.png,6_18664.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_22308.png,4_22308.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_15182.png,6_15182.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_479697.png,emnist_img_train_479697.png,Train,Normal,0,0
../Gambo/Train/Normal/B-1615.png,B-1615.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_6781.png,4_6781.png,Train,Reversal,4,1
../Gambo/Train/Normal/Normal1887 (5).png,Normal1887 (5).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_248755.png,emnist_img_train_248755.png,Train,Normal,0,0
../Gambo/Train/Normal/A-908.png,A-908.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_15042.png,6_15042.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_210455.png,emnist_img_train_210455.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_491264.png,emnist_img_train_491264.png,Train,Normal,0,0
../Gambo/Train/Normal/K-544.png,K-544.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_2093.png,4_2093.png,Train,Corrected,4,1
../Gambo/Train/Corrected/6_25639.png,6_25639.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_224271.png,emnist_img_train_224271.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal2116 (7).png,Normal2116 (7).png,Train,Normal,0,0
../Gambo/Train/Reversal/4_660.png,4_660.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_347240.png,emnist_img_train_347240.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_10203.png,4_10203.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_57497.png,emnist_img_train_57497.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_348444.png,emnist_img_train_348444.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_282640.png,emnist_img_train_282640.png,Train,Normal,0,0
../Gambo/Train/Normal/A-2022.png,A-2022.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_33348.png,emnist_img_train_33348.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_96755.png,emnist_img_train_96755.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_202746.png,emnist_img_train_202746.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_560889.png,emnist_img_train_560889.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_136614.png,emnist_img_train_136614.png,Train,Normal,0,0
../Gambo/Train/Normal/J-2196.png,J-2196.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_26265.png,4_26265.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_644754.png,emnist_img_train_644754.png,Train,Normal,0,0
../Gambo/Train/Normal/M-1157.png,M-1157.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_2075.png,4_2075.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_25699.png,4_25699.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_28170.png,4_28170.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_28147.png,6_28147.png,Train,Corrected,6,1
../Gambo/Train/Normal/K-2434.png,K-2434.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_14822.png,6_14822.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_2581.png,4_2581.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_13586.png,6_13586.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_1750.png,6_1750.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_34354.png,6_34354.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_3920.png,4_3920.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_17310.png,4_17310.png,Train,Reversal,4,1
../Gambo/Train/Corrected/3_4807.png,3_4807.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_185192.png,emnist_img_train_185192.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_15371.png,6_15371.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_29424.png,4_29424.png,Train,Reversal,4,1
../Gambo/Train/Corrected/3_3092.png,3_3092.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_646703.png,emnist_img_train_646703.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_3383.png,5_3383.png,Train,Corrected,5,1
../Gambo/Train/Corrected/6_12521.png,6_12521.png,Train,Corrected,6,1
../Gambo/Train/Corrected/5_1077.png,5_1077.png,Train,Corrected,5,1
../Gambo/Train/Normal/E-2245.png,E-2245.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_50050.png,emnist_img_train_50050.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal2108 (9).png,Normal2108 (9).png,Train,Normal,0,0
../Gambo/Train/Corrected/6_15471.png,6_15471.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_12058.png,6_12058.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_22489.png,4_22489.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_17269.png,4_17269.png,Train,Reversal,4,1
../Gambo/Train/Corrected/4_2305.png,4_2305.png,Train,Corrected,4,1
../Gambo/Train/Corrected/4_4475.png,4_4475.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_475375.png,emnist_img_train_475375.png,Train,Normal,0,0
../Gambo/Train/Normal/J-1413.png,J-1413.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_569886.png,emnist_img_train_569886.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1564 (7).png,Normal1564 (7).png,Train,Normal,0,0
../Gambo/Train/Corrected/5_998.png,5_998.png,Train,Corrected,5,1
../Gambo/Train/Corrected/6_28515.png,6_28515.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_6072.png,4_6072.png,Train,Reversal,4,1
../Gambo/Train/Normal/K-1416.png,K-1416.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_4471.png,5_4471.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_214024.png,emnist_img_train_214024.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_2426.png,3_2426.png,Train,Corrected,3,1
../Gambo/Train/Corrected/6_15171.png,6_15171.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_296270.png,emnist_img_train_296270.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_165948.png,emnist_img_train_165948.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_3928.png,4_3928.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_455391.png,emnist_img_train_455391.png,Train,Normal,0,0
../Gambo/Train/Normal/J-2627.png,J-2627.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_4602.png,6_4602.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_27470.png,4_27470.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_30079.png,6_30079.png,Train,Corrected,6,1
../Gambo/Train/Normal/Normal1774 (8).png,Normal1774 (8).png,Train,Normal,0,0
../Gambo/Train/Corrected/2_5273.png,2_5273.png,Train,Corrected,2,1
../Gambo/Train/Corrected/6_28357.png,6_28357.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_14632.png,4_14632.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_6794.png,4_6794.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_4611.png,4_4611.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_22004.png,6_22004.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_14396.png,6_14396.png,Train,Corrected,6,1
../Gambo/Train/Corrected/3_4402.png,3_4402.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_578855.png,emnist_img_train_578855.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_166192.png,emnist_img_train_166192.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_66261.png,emnist_img_train_66261.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_414195.png,emnist_img_train_414195.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_34563.png,6_34563.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_641020.png,emnist_img_train_641020.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1945 (11).png,Normal1945 (11).png,Train,Normal,0,0
../Gambo/Train/Corrected/6_2624.png,6_2624.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_32329.png,6_32329.png,Train,Corrected,6,1
../Gambo/Train/Corrected/2_2676.png,2_2676.png,Train,Corrected,2,1
../Gambo/Train/Normal/Normal1643 (8).png,Normal1643 (8).png,Train,Normal,0,0
../Gambo/Train/Corrected/4_1349.png,4_1349.png,Train,Corrected,4,1
../Gambo/Train/Reversal/4_17455.png,4_17455.png,Train,Reversal,4,1
../Gambo/Train/Corrected/4_3727.png,4_3727.png,Train,Corrected,4,1
../Gambo/Train/Corrected/2_5334.png,2_5334.png,Train,Corrected,2,1
../Gambo/Train/Normal/emnist_img_train_386138.png,emnist_img_train_386138.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_13765.png,6_13765.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_202587.png,emnist_img_train_202587.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_243.png,4_243.png,Train,Corrected,4,1
../Gambo/Train/Reversal/4_27093.png,4_27093.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_635073.png,emnist_img_train_635073.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_3335.png,6_3335.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_303621.png,emnist_img_train_303621.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_32941.png,emnist_img_train_32941.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_1903.png,4_1903.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_426488.png,emnist_img_train_426488.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_383061.png,emnist_img_train_383061.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_373574.png,emnist_img_train_373574.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_435831.png,emnist_img_train_435831.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_292111.png,emnist_img_train_292111.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_343354.png,emnist_img_train_343354.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_4473.png,6_4473.png,Train,Corrected,6,1
../Gambo/Train/Normal/E-888.png,E-888.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_4981.png,6_4981.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_74516.png,emnist_img_train_74516.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_512039.png,emnist_img_train_512039.png,Train,Normal,0,0
../Gambo/Train/Normal/L-1130.png,L-1130.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_14894.png,4_14894.png,Train,Reversal,4,1
../Gambo/Train/Normal/N-1354.png,N-1354.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal2090 (8).png,Normal2090 (8).png,Train,Normal,0,0
../Gambo/Train/Normal/I-796.png,I-796.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_100795.png,emnist_img_train_100795.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_465580.png,emnist_img_train_465580.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_15844.png,4_15844.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_405757.png,emnist_img_train_405757.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_552271.png,emnist_img_train_552271.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_801.png,5_801.png,Train,Corrected,5,1
../Gambo/Train/Corrected/4_2146.png,4_2146.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_247391.png,emnist_img_train_247391.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_7697.png,4_7697.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_686582.png,emnist_img_train_686582.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_55236.png,emnist_img_train_55236.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1435 (4).png,Normal1435 (4).png,Train,Normal,0,0
../Gambo/Train/Reversal/4_15128.png,4_15128.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_21047.png,4_21047.png,Train,Reversal,4,1
../Gambo/Train/Normal/Normal2028 (5).png,Normal2028 (5).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_408923.png,emnist_img_train_408923.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_13437.png,6_13437.png,Train,Corrected,6,1
../Gambo/Train/Normal/J-2369.png,J-2369.png,Train,Normal,0,0
../Gambo/Train/Normal/F-920.png,F-920.png,Train,Normal,0,0
../Gambo/Train/Normal/I-572.png,I-572.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_32434.png,6_32434.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_559703.png,emnist_img_train_559703.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_17461.png,4_17461.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_240278.png,emnist_img_train_240278.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_4943.png,4_4943.png,Train,Reversal,4,1
../Gambo/Train/Corrected/2_1466.png,2_1466.png,Train,Corrected,2,1
../Gambo/Train/Corrected/6_16340.png,6_16340.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_66852.png,emnist_img_train_66852.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_57955.png,emnist_img_train_57955.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_6948.png,emnist_img_train_6948.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_27751.png,emnist_img_train_27751.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_269273.png,emnist_img_train_269273.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_27889.png,4_27889.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_11019.png,6_11019.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_9410.png,4_9410.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_691475.png,emnist_img_train_691475.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_492429.png,emnist_img_train_492429.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_4813.png,3_4813.png,Train,Corrected,3,1
../Gambo/Train/Normal/d_3364.png,d_3364.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_11274.png,4_11274.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_27.png,emnist_img_train_27.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_162746.png,emnist_img_train_162746.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_10762.png,4_10762.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_22066.png,6_22066.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_21310.png,6_21310.png,Train,Corrected,6,1
../Gambo/Train/Corrected/5_4980.png,5_4980.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_137157.png,emnist_img_train_137157.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_639093.png,emnist_img_train_639093.png,Train,Normal,0,0
../Gambo/Train/Normal/N-1615.png,N-1615.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_31211.png,6_31211.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_426456.png,emnist_img_train_426456.png,Train,Normal,0,0
../Gambo/Train/Normal/J-1609.png,J-1609.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_10763.png,4_10763.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_38306.png,6_38306.png,Train,Corrected,6,1
../Gambo/Train/Corrected/2_4773.png,2_4773.png,Train,Corrected,2,1
../Gambo/Train/Corrected/6_25663.png,6_25663.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_30726.png,4_30726.png,Train,Reversal,4,1
../Gambo/Train/Normal/N-2085.png,N-2085.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_21494.png,6_21494.png,Train,Corrected,6,1
../Gambo/Train/Normal/Normal1989 (5).png,Normal1989 (5).png,Train,Normal,0,0
../Gambo/Train/Reversal/4_6666.png,4_6666.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_610225.png,emnist_img_train_610225.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1009.png,Normal1009.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_5567.png,3_5567.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_598068.png,emnist_img_train_598068.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_15954.png,4_15954.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_1595.png,4_1595.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_21901.png,4_21901.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_491526.png,emnist_img_train_491526.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_25630.png,6_25630.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_34240.png,6_34240.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_373873.png,emnist_img_train_373873.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_31302.png,4_31302.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_26128.png,emnist_img_train_26128.png,Train,Normal,0,0
../Gambo/Train/Normal/E-1743.png,E-1743.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_548634.png,emnist_img_train_548634.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_186152.png,emnist_img_train_186152.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_2259.png,6_2259.png,Train,Corrected,6,1
../Gambo/Train/Corrected/2_1138.png,2_1138.png,Train,Corrected,2,1
../Gambo/Train/Corrected/6_31741.png,6_31741.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_9776.png,emnist_img_train_9776.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_61652.png,emnist_img_train_61652.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_487183.png,emnist_img_train_487183.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_3242.png,6_3242.png,Train,Corrected,6,1
../Gambo/Train/Normal/Normal2180 (2).png,Normal2180 (2).png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1135 (8).png,Normal1135 (8).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_608126.png,emnist_img_train_608126.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_34554.png,6_34554.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_670681.png,emnist_img_train_670681.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_515252.png,emnist_img_train_515252.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_592565.png,emnist_img_train_592565.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_108653.png,emnist_img_train_108653.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_28791.png,6_28791.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_322.png,4_322.png,Train,Reversal,4,1
../Gambo/Train/Corrected/3_870.png,3_870.png,Train,Corrected,3,1
../Gambo/Train/Corrected/4_2825.png,4_2825.png,Train,Corrected,4,1
../Gambo/Train/Normal/H-1197.png,H-1197.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_199316.png,emnist_img_train_199316.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_20385.png,6_20385.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_28306.png,6_28306.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_27485.png,4_27485.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_36271.png,6_36271.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_432608.png,emnist_img_train_432608.png,Train,Normal,0,0
../Gambo/Train/Normal/A-1750.png,A-1750.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_431328.png,emnist_img_train_431328.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_5355.png,3_5355.png,Train,Corrected,3,1
../Gambo/Train/Corrected/6_31451.png,6_31451.png,Train,Corrected,6,1
../Gambo/Train/Corrected/4_3833.png,4_3833.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_6024.png,emnist_img_train_6024.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_146386.png,emnist_img_train_146386.png,Train,Normal,0,0
